iter	Passed	Remaining
0	47	47215
1	48	24047
2	49	16331
3	50	12451
4	50	10133
5	51	8594
6	52	7482
7	53	6643
8	54	5988
9	55	5475
10	56	5051
11	57	4699
12	57	4390
13	58	4134
14	59	3909
15	60	3708
16	61	3534
17	61	3377
18	62	3236
19	63	3107
20	64	2991
21	64	2888
22	65	2799
23	66	2711
24	67	2632
25	68	2559
26	69	2489
27	69	2425
28	70	2364
29	71	2309
30	72	2257
31	72	2207
32	73	2162
33	74	2122
34	75	2081
35	76	2041
36	76	2002
37	77	1966
38	78	1933
39	79	1901
40	79	1870
41	80	1840
42	81	1814
43	82	1788
44	83	1761
45	83	1735
46	84	1711
47	85	1686
48	85	1662
49	86	1639
50	86	1618
51	87	1596
52	88	1576
53	88	1557
54	89	1539
55	90	1520
56	90	1502
57	91	1485
58	92	1468
59	92	1450
60	93	1433
61	93	1416
62	94	1400
63	94	1386
64	95	1371
65	95	1357
66	96	1343
67	96	1326
68	97	1313
69	97	1299
70	98	1285
71	98	1272
72	99	1259
73	99	1247
74	100	1234
75	100	1222
76	100	1210
77	101	1199
78	101	1188
79	102	1177
80	102	1166
81	103	1156
82	103	1146
83	104	1136
84	104	1125
85	104	1114
86	105	1102
87	105	1092
88	105	1082
89	106	1073
90	106	1064
91	106	1054
92	107	1046
93	107	1037
94	107	1028
95	108	1019
96	108	1011
97	109	1003
98	109	995
99	109	987
100	110	979
101	110	970
102	110	962
103	110	954
104	111	946
105	111	939
106	111	931
107	111	924
108	112	916
109	112	909
110	112	902
111	113	896
112	113	889
113	113	882
114	113	876
115	114	869
116	114	862
117	114	856
118	114	849
119	115	843
120	115	837
121	115	831
122	115	825
123	115	819
124	116	813
125	116	808
126	116	802
127	116	796
128	117	791
129	117	786
130	117	781
131	118	776
132	118	770
133	118	765
134	118	760
135	118	755
136	119	751
137	119	746
138	119	741
139	119	736
140	120	732
141	120	727
142	120	722
143	120	718
144	121	714
145	121	710
146	121	705
147	121	701
148	122	697
149	122	693
150	122	689
151	122	685
152	123	681
153	123	677
154	123	673
155	123	669
156	124	666
157	124	662
158	124	658
159	124	655
160	125	651
161	125	647
162	125	644
163	125	640
164	125	637
165	126	634
166	126	631
167	126	627
168	127	624
169	127	621
170	127	618
171	127	614
172	127	611
173	128	608
174	128	605
175	128	602
176	128	599
177	129	596
178	129	593
179	129	591
180	129	587
181	130	584
182	130	581
183	130	579
184	130	576
185	131	573
186	131	570
187	131	568
188	131	565
189	132	562
190	132	560
191	132	557
192	132	555
193	133	552
194	133	550
195	133	547
196	133	545
197	133	542
198	134	540
199	134	537
200	134	535
201	134	533
202	135	530
203	135	528
204	135	526
205	135	523
206	136	521
207	136	519
208	136	517
209	136	515
210	137	512
211	137	510
212	137	508
213	137	506
214	138	504
215	138	502
216	138	500
217	138	497
218	139	495
219	139	493
220	139	491
221	139	489
222	140	487
223	140	485
224	140	484
225	140	482
226	141	480
227	141	478
228	141	476
229	141	474
230	142	472
231	142	471
232	142	469
233	142	467
234	143	465
235	143	463
236	143	462
237	143	460
238	144	458
239	144	456
240	144	455
241	144	453
242	144	451
243	145	450
244	145	448
245	145	446
246	145	445
247	146	443
248	146	441
249	146	440
250	146	438
251	147	436
252	147	435
253	147	433
254	147	432
255	148	430
256	148	429
257	148	427
258	149	426
259	149	424
260	149	423
261	149	421
262	150	420
263	150	418
264	150	417
265	150	416
266	151	414
267	151	413
268	151	411
269	151	410
270	151	408
271	152	407
272	152	405
273	152	404
274	152	403
275	153	401
276	153	400
277	153	399
278	153	397
279	154	396
280	154	395
281	154	393
282	154	392
283	155	391
284	155	389
285	155	388
286	155	387
287	156	386
288	156	384
289	156	383
290	156	382
291	157	381
292	157	380
293	157	378
294	157	377
295	158	376
296	158	375
297	158	374
298	159	372
299	159	371
300	159	370
301	159	369
302	159	367
303	160	366
304	160	365
305	160	364
306	160	363
307	161	362
308	161	360
309	161	359
310	161	358
311	162	357
312	162	356
313	162	355
314	162	354
315	163	353
316	163	351
317	163	350
318	163	349
319	164	348
320	164	347
321	164	346
322	164	345
323	165	344
324	165	343
325	165	342
326	165	341
327	166	340
328	166	339
329	166	338
330	166	337
331	167	336
332	167	335
333	167	334
334	167	333
335	168	332
336	168	331
337	168	330
338	168	329
339	169	328
340	169	327
341	169	326
342	169	325
343	170	324
344	170	323
345	170	322
346	170	321
347	171	320
348	171	319
349	171	318
350	171	317
351	172	317
352	172	316
353	172	315
354	172	314
355	173	313
356	173	312
357	173	311
358	173	310
359	174	309
360	174	308
361	174	307
362	174	306
363	175	306
364	175	305
365	175	304
366	175	303
367	176	302
368	176	301
369	176	300
370	176	299
371	177	298
372	177	298
373	177	297
374	177	296
375	178	295
376	178	294
377	178	293
378	178	293
379	179	292
380	179	291
381	179	290
382	179	289
383	180	288
384	180	288
385	180	287
386	180	286
387	181	285
388	181	284
389	181	284
390	181	283
391	182	282
392	182	281
393	182	280
394	182	280
395	183	279
396	183	278
397	183	277
398	183	276
399	184	276
400	184	275
401	184	274
402	184	273
403	185	273
404	185	272
405	185	271
406	185	270
407	186	269
408	186	269
409	186	268
410	186	267
411	187	266
412	187	266
413	187	265
414	187	264
415	188	264
416	188	263
417	188	262
418	189	262
419	189	261
420	189	260
421	189	259
422	190	259
423	190	258
424	190	257
425	190	257
426	191	256
427	191	255
428	191	255
429	191	254
430	192	253
431	192	252
432	192	252
433	192	251
434	193	250
435	193	250
436	193	249
437	193	248
438	194	247
439	194	247
440	194	246
441	194	245
442	195	245
443	195	244
444	195	243
445	195	243
446	196	242
447	196	241
448	196	241
449	196	240
450	197	239
451	197	239
452	197	238
453	197	237
454	197	237
455	198	236
456	198	235
457	198	235
458	198	234
459	199	233
460	199	233
461	199	232
462	199	231
463	200	231
464	200	230
465	200	230
466	200	229
467	201	228
468	201	228
469	201	227
470	201	226
471	202	226
472	202	225
473	202	225
474	203	224
475	203	223
476	203	223
477	203	222
478	203	221
479	204	221
480	204	220
481	204	219
482	204	219
483	205	218
484	205	218
485	205	217
486	205	216
487	206	216
488	206	215
489	206	215
490	206	214
491	207	213
492	207	213
493	207	212
494	207	212
495	208	211
496	208	210
497	208	210
498	208	209
499	209	209
500	209	208
501	209	207
502	209	207
503	210	206
504	210	206
505	210	205
506	210	205
507	211	204
508	211	203
509	211	203
510	211	202
511	212	202
512	212	201
513	212	201
514	212	200
515	213	199
516	213	199
517	213	198
518	213	198
519	214	197
520	214	197
521	214	196
522	214	195
523	215	195
524	215	194
525	215	194
526	215	193
527	216	193
528	216	192
529	216	192
530	216	191
531	217	190
532	217	190
533	217	189
534	217	189
535	218	188
536	218	188
537	218	187
538	218	187
539	219	186
540	219	186
541	219	185
542	219	184
543	219	184
544	220	183
545	220	183
546	220	182
547	220	182
548	221	181
549	221	181
550	221	180
551	221	180
552	222	179
553	222	179
554	222	178
555	222	178
556	223	177
557	223	176
558	223	176
559	223	175
560	224	175
561	224	174
562	224	174
563	224	173
564	225	173
565	225	172
566	225	172
567	225	171
568	226	171
569	226	170
570	226	170
571	226	169
572	227	169
573	227	168
574	227	168
575	227	167
576	228	167
577	228	166
578	228	166
579	228	165
580	229	165
581	229	164
582	229	164
583	229	163
584	230	163
585	230	162
586	230	162
587	230	161
588	231	161
589	231	160
590	231	160
591	231	159
592	232	159
593	232	158
594	232	158
595	232	157
596	233	157
597	233	156
598	233	156
599	233	155
600	234	155
601	234	154
602	234	154
603	234	153
604	235	153
605	235	153
606	235	152
607	235	152
608	236	151
609	236	151
610	236	150
611	236	150
612	237	149
613	237	149
614	237	148
615	237	148
616	238	147
617	238	147
618	238	146
619	238	146
620	239	145
621	239	145
622	239	145
623	239	144
624	240	144
625	240	143
626	240	143
627	240	142
628	241	142
629	241	141
630	241	141
631	241	140
632	242	140
633	242	139
634	242	139
635	242	139
636	243	138
637	243	138
638	243	137
639	243	137
640	244	136
641	244	136
642	244	135
643	244	135
644	245	134
645	245	134
646	245	134
647	245	133
648	246	133
649	246	132
650	246	132
651	246	131
652	247	131
653	247	130
654	247	130
655	247	129
656	248	129
657	248	129
658	248	128
659	248	128
660	249	127
661	249	127
662	249	126
663	249	126
664	250	126
665	250	125
666	250	125
667	250	124
668	251	124
669	251	123
670	251	123
671	251	122
672	252	122
673	252	122
674	252	121
675	252	121
676	253	120
677	253	120
678	253	119
679	253	119
680	254	119
681	254	118
682	254	118
683	254	117
684	255	117
685	255	116
686	255	116
687	255	116
688	256	115
689	256	115
690	256	114
691	256	114
692	257	113
693	257	113
694	257	113
695	257	112
696	258	112
697	258	111
698	258	111
699	258	110
700	259	110
701	259	110
702	259	109
703	259	109
704	260	108
705	260	108
706	260	107
707	260	107
708	261	107
709	261	106
710	261	106
711	261	105
712	262	105
713	262	105
714	262	104
715	262	104
716	263	103
717	263	103
718	263	102
719	263	102
720	264	102
721	264	101
722	264	101
723	264	100
724	265	100
725	265	100
726	265	99
727	265	99
728	266	98
729	266	98
730	266	98
731	267	97
732	267	97
733	267	97
734	268	96
735	268	96
736	269	96
737	270	95
738	270	95
739	271	95
740	271	94
741	272	94
742	272	94
743	273	93
744	273	93
745	274	93
746	274	92
747	274	92
748	275	92
749	275	91
750	275	91
751	275	90
752	276	90
753	276	90
754	276	89
755	276	89
756	277	88
757	277	88
758	277	88
759	277	87
760	277	87
761	278	86
762	278	86
763	278	86
764	278	85
765	279	85
766	279	84
767	279	84
768	279	84
769	279	83
770	280	83
771	280	82
772	280	82
773	280	82
774	281	81
775	281	81
776	281	80
777	281	80
778	281	79
779	282	79
780	282	79
781	282	78
782	282	78
783	282	77
784	283	77
785	283	77
786	283	76
787	283	76
788	284	75
789	284	75
790	284	75
791	284	74
792	284	74
793	285	73
794	285	73
795	285	73
796	285	72
797	286	72
798	286	72
799	286	71
800	286	71
801	286	70
802	287	70
803	287	70
804	287	69
805	287	69
806	288	68
807	288	68
808	288	68
809	288	67
810	288	67
811	289	66
812	289	66
813	289	66
814	289	65
815	290	65
816	290	65
817	290	64
818	290	64
819	290	63
820	291	63
821	291	63
822	291	62
823	291	62
824	291	61
825	292	61
826	292	61
827	292	60
828	292	60
829	293	60
830	293	59
831	293	59
832	293	58
833	293	58
834	294	58
835	294	57
836	294	57
837	294	56
838	294	56
839	295	56
840	295	55
841	295	55
842	295	55
843	296	54
844	296	54
845	296	53
846	296	53
847	296	53
848	297	52
849	297	52
850	297	52
851	297	51
852	297	51
853	298	50
854	298	50
855	298	50
856	298	49
857	299	49
858	299	49
859	299	48
860	299	48
861	299	48
862	300	47
863	300	47
864	300	46
865	301	46
866	301	46
867	301	45
868	301	45
869	301	45
870	302	44
871	302	44
872	302	44
873	302	43
874	303	43
875	303	42
876	303	42
877	303	42
878	304	41
879	304	41
880	304	41
881	304	40
882	305	40
883	305	40
884	305	39
885	305	39
886	306	39
887	306	38
888	306	38
889	306	37
890	307	37
891	307	37
892	307	36
893	307	36
894	308	36
895	308	35
896	308	35
897	308	35
898	309	34
899	309	34
900	309	34
901	309	33
902	310	33
903	310	32
904	310	32
905	311	32
906	311	31
907	311	31
908	311	31
909	312	30
910	312	30
911	312	30
912	312	29
913	313	29
914	313	29
915	313	28
916	313	28
917	314	28
918	314	27
919	314	27
920	314	27
921	315	26
922	315	26
923	315	25
924	315	25
925	316	25
926	316	24
927	316	24
928	316	24
929	317	23
930	317	23
931	317	23
